userName,content,score,at,appVersion,content_clean
Idonk TRADER,game nya bagus grafiknya bagus tapi tolong hero yang boros mana bisa dikasih tidak ada mana nya ya tolong seperti lam tolong plisss,5,2025-10-08 08:54:27,11.1.1.4,game nya bagus grafiknya bagus tapi tolong hero yang boros mana bisa dikasih tidak ada mana nya ya tolong seperti lam tolong plisss
ujang maman,tolonglah untuk meringankan dihp kentang,1,2025-10-08 08:26:56,10.2.1.3,tolonglah untuk meringankan dihp kentang
Muh ferdi Herdiansyah,"Wah hero gratisnya dikit banget ya, tapi untung ada rotasi mingguan… kalau sempat main minggu depan 😹",3,2025-10-08 08:18:52,,"wah hero gratisnya dikit banget ya, tapi untung ada rotasi mingguan… kalau sempat main minggu depan 😹"
ahmad ryan,"Lawannya bot mulu bosen,tiap musuh nya kabur darah sekarat aku setengah tiba tiba ada temen nya banyakan lagi males Hok buriqqqqq",1,2025-10-08 07:35:09,,"lawannya bot mulu bosen,tiap musuh nya kabur darah sekarat aku setengah tiba tiba ada temen nya banyakan lagi males hok buriqqqqq"
Cikal Muslim,"game ta! ada event epik dr.bian,udh 30x gaca kga dapet"", kalo mau event jgn main sosial,mending login aja udh",1,2025-10-08 07:25:07,11.1.1.4,"game ta! ada event epik dr.bian,udh 30x gaca kga dapet"", kalo mau event jgn main sosial,mending login aja udh"
Muhammad Rifangga,"menurutku sih honor of kings butuh gambaran lore yang lebih jelas, sangat susah untuk memahami lore dari game ini karena game ini lebih berfokus pada gameplay, bahkan gambaran primeara pun tak tertulis jelas membuat kebanyakan pemian cukup kesusahan memahami lore, untuk kedepannya aku harap game ini bisa menggambarkan lore gamenya dengan lebih jelas seperti game moba lainnya.",4,2025-10-08 05:46:09,11.1.1.4,"menurutku sih honor of kings butuh gambaran lore yang lebih jelas, sangat susah untuk memahami lore dari game ini karena game ini lebih berfokus pada gameplay, bahkan gambaran primeara pun tak tertulis jelas membuat kebanyakan pemian cukup kesusahan memahami lore, untuk kedepannya aku harap game ini bisa menggambarkan lore gamenya dengan lebih jelas seperti game moba lainnya."
あなた,"Force Close setelah 1-4 Kali match, Setelah Update Malah Begini",1,2025-10-08 05:32:20,11.1.1.4,"force close setelah 1-4 kali match, setelah update malah begini"
Snd Mf,"dikasih tim t*l*l mulu, masih mending mobile legends",1,2025-10-08 05:08:02,,"dikasih tim t*l*l mulu, masih mending mobile legends"
Hikigaya Hagiman,fiturnya tolong di perbaiki,4,2025-10-08 04:36:06,11.1.1.4,fiturnya tolong di perbaiki
Nanang Singgih,Good Application,5,2025-10-08 03:33:15,,good application
Video glo,GAME RUSAK saya saranin jangan di download,1,2025-10-08 03:32:43,,game rusak saya saranin jangan di download
Ariza Putra,"Min, Hp itel p55 5g saya problem ngebug random force close melulu. tolong diperbaiki.",3,2025-10-08 02:35:20,11.1.1.4,"min, hp itel p55 5g saya problem ngebug random force close melulu. tolong diperbaiki."
Naura,seru ni game,5,2025-10-08 02:31:57,11.1.1.4,seru ni game
Sadewa crew,Free skin,5,2025-10-08 02:19:18,11.1.1.1,free skin
BERRY Nur Alam,"sangat seru geme nya,,,",5,2025-10-08 01:37:23,11.1.1.4,"sangat seru geme nya,,,"
Genshin Genshin,main gila aja pemainnya tiap hari mana gak kena penalti lagi makin aneh aja nih game,1,2025-10-08 00:55:03,,main gila aja pemainnya tiap hari mana gak kena penalti lagi makin aneh aja nih game
Bagoes Ardianjar,"Saya udah legend *100-Up. game ini tidak menghargai roamer. perhitungannya tidak adil. bahkan dg sama-sama dpt SSS tp dg statistik yg jauh diatas yg lain, roamer TDK dominan dikasih mvp. ITS not fair for a game. saya juga seorang programmer kali. akui saja perhitungan mu kurang akurat. KDA selisih jauh saya unggul, menguasai map unggul, damage yg diterima unggul. tp dominan non roamer yg mvp.",1,2025-10-08 00:25:19,,"saya udah legend *100-up. game ini tidak menghargai roamer. perhitungannya tidak adil. bahkan dg sama-sama dpt sss tp dg statistik yg jauh diatas yg lain, roamer tdk dominan dikasih mvp. its not fair for a game. saya juga seorang programmer kali. akui saja perhitungan mu kurang akurat. kda selisih jauh saya unggul, menguasai map unggul, damage yg diterima unggul. tp dominan non roamer yg mvp."
Erian Andri,tolong sistem match matching di benerin lagi masa tiap main ketemu Philipina mesti kalah,2,2025-10-07 23:54:15,,tolong sistem match matching di benerin lagi masa tiap main ketemu philipina mesti kalah
Yusuf Asral,"terbaik memang, walau lawannya susah",5,2025-10-07 23:17:00,10.5.1.9,"terbaik memang, walau lawannya susah"
Jon Lengkong,game yang tidak adil,1,2025-10-07 23:09:42,9.4.1.14,game yang tidak adil
Farid Mauludi sya'ban,akun gua kena hack,5,2025-10-07 22:43:18,,akun gua kena hack
Haykal Rozi90,seru,5,2025-10-07 22:38:23,11.1.1.4,seru
Sirpan Deni N,kenapa pas saya main mental keluar sendiri dan masuk yah lama itu udah ke masuk afk gak segaja dan itu setiap hari,1,2025-10-07 22:15:42,11.1.1.4,kenapa pas saya main mental keluar sendiri dan masuk yah lama itu udah ke masuk afk gak segaja dan itu setiap hari
Secon Civiel,GAME CACAT . lawan bot terus teman pun bot . gameplay pun rusak . UNINSTAL,1,2025-10-07 21:54:08,11.1.1.4,game cacat . lawan bot terus teman pun bot . gameplay pun rusak . uninstal
Hanns 784,game ini bagus cuman kurang adil pada bagian akhir match kda seakan kurang berarti,5,2025-10-07 21:51:15,11.1.1.4,game ini bagus cuman kurang adil pada bagian akhir match kda seakan kurang berarti
Sesilia samaria Duha,karna game ini mirip dengan mobil legend,5,2025-10-07 21:50:02,11.1.1.4,karna game ini mirip dengan mobil legend
Fito Alamsyah,player nya berkata kata kasa saat login lancar dan saat main tapi kalo gak sengaya keluar lowding nya lama bet,1,2025-10-07 21:43:17,,player nya berkata kata kasa saat login lancar dan saat main tapi kalo gak sengaya keluar lowding nya lama bet
Pahri Aldiansyah faz,tetep aja udah diamon masih aja ada drak sistemnya pusing ah,1,2025-10-07 21:39:23,,tetep aja udah diamon masih aja ada drak sistemnya pusing ah
Oktagaram Oktagaram,apa hok jarigan nya tidak stabil game banyak bug soryy rerting bintang satu iya,1,2025-10-07 21:37:57,11.1.1.4,apa hok jarigan nya tidak stabil game banyak bug soryy rerting bintang satu iya
Suradi Cerm,"pernah mencoba baguss, ini nyoba lagi",5,2025-10-07 21:29:18,9.4.1.4,"pernah mencoba baguss, ini nyoba lagi"
Rifki syahputra Massa,gg honor of kings itu game nya seru dan bagus hero hero nya lagi apa lagi gratis,5,2025-10-07 21:18:08,,gg honor of kings itu game nya seru dan bagus hero hero nya lagi apa lagi gratis
Rehan han,"Semoga kamu ga ngecewain gw, jangan kaya game mole sebelah",5,2025-10-07 21:14:12,11.1.1.4,"semoga kamu ga ngecewain gw, jangan kaya game mole sebelah"
Alif Setiawan,game nya bagus gak kayak ML(trash) yg makin update makin jelek🤣🤣,5,2025-10-07 21:00:59,,game nya bagus gak kayak ml(trash) yg makin update makin jelek🤣🤣
Yen' nan,"dari semua game yang saya coba cuma game ini doang yang jaringanya tidak ada kepastian artinya lag terus menerus, Wi-Fi lancar, sinyal full oke masih ajha lag, seakan-akan belum memadai di mainkan di server global, sekian Terimakasih.., saya gk mau hal lain tentang kepuasan bermain, tapi kenyamanan bermain itu yang paling utama, mohon kerja samanya, benerin sinyal atau apalah itu, jika tidak, tolong periksa otomatis sebagian player mungkin ada yang mengunakan Plung-in dll..... 🤡🤡🤡",1,2025-10-07 20:57:37,11.1.1.4,"dari semua game yang saya coba cuma game ini doang yang jaringanya tidak ada kepastian artinya lag terus menerus, wi-fi lancar, sinyal full oke masih ajha lag, seakan-akan belum memadai di mainkan di server global, sekian terimakasih.., saya gk mau hal lain tentang kepuasan bermain, tapi kenyamanan bermain itu yang paling utama, mohon kerja samanya, benerin sinyal atau apalah itu, jika tidak, tolong periksa otomatis sebagian player mungkin ada yang mengunakan plung-in dll..... 🤡🤡🤡"
Andika Nur,lebih keren dari mlbb,5,2025-10-07 20:54:07,11.1.1.4,lebih keren dari mlbb
Rahman Abdul,"gem nya ga jelas udh dua kali ku download tapi tetap ga tersimpan. taik lah buang data aja.. babi. baru beli paket 9,9 GB tadi sore main satu jam hbs tinggal paket Yutop Gilak parah kali gem ini makan data nya.",1,2025-10-07 20:51:12,11.1.1.4,"gem nya ga jelas udh dua kali ku download tapi tetap ga tersimpan. taik lah buang data aja.. babi. baru beli paket 9,9 gb tadi sore main satu jam hbs tinggal paket yutop gilak parah kali gem ini makan data nya."
Nanang Fauzi Frayoga,👍👍,5,2025-10-07 20:27:09,,👍👍
Userpower,"Season sekarang kenapa nge lag min, game lain aman padahal, main hok doang pas ingame nge lag, males banget, udah main dari server Brazil, baru kali ini nge lag gini, bukan saya sendiri aja loh",2,2025-10-07 20:24:39,,"season sekarang kenapa nge lag min, game lain aman padahal, main hok doang pas ingame nge lag, males banget, udah main dari server brazil, baru kali ini nge lag gini, bukan saya sendiri aja loh"
Ronggo Warsito,ok,5,2025-10-07 20:19:34,11.1.1.4,ok
Dewi Aini,animasi kurah hidup tpi bagus,5,2025-10-07 20:16:39,11.1.1.4,animasi kurah hidup tpi bagus
Rendy- kun,sinyal kenapa jelek terus,4,2025-10-07 20:14:15,11.1.1.4,sinyal kenapa jelek terus
Azkia Julia,bagus dan seru,5,2025-10-07 20:13:48,,bagus dan seru
IJAT ICA Icak,keren,5,2025-10-07 20:10:14,11.1.1.1,keren
Dalfa,"game nya padahal di update sebelum nya normal normal aja, padahal penyimpanan masih gede banget sekitar 100 gban",1,2025-10-07 20:08:26,11.1.1.4,"game nya padahal di update sebelum nya normal normal aja, padahal penyimpanan masih gede banget sekitar 100 gban"
Heri Ardiyansyah,game nya jelek,1,2025-10-07 20:06:43,,game nya jelek
Jumari GPPK,"gamenya jadul banget terus sama kayak ML, burik lagi",1,2025-10-07 19:37:46,,"gamenya jadul banget terus sama kayak ml, burik lagi"
Zet Zetlah,cuman hero nya di perbaiki,5,2025-10-07 19:35:48,11.1.1.4,cuman hero nya di perbaiki
Juwita Aja,🤞,5,2025-10-07 19:30:07,,🤞
Rijal Masruri. M,game moba android terbaik,5,2025-10-07 19:26:46,11.1.1.4,game moba android terbaik
Rafael Agustino,sss tier moba paling niat,5,2025-10-07 19:25:26,,sss tier moba paling niat
Pes Eza,my little soda pop,5,2025-10-07 19:09:29,,my little soda pop
Nur Jaya,keren,5,2025-10-07 19:04:35,11.1.1.1,keren
Anggita Nurhasanah,Anggita Nurhassanah,5,2025-10-07 18:49:42,,anggita nurhassanah
Ugan Suganda,"lumayan seru,cuma gue ga ngerti itemnya maka dari itu gw kasih bintang 3",3,2025-10-07 18:48:11,10.5.1.15,"lumayan seru,cuma gue ga ngerti itemnya maka dari itu gw kasih bintang 3"
stok epep 450,"Di perbaiki lagi tier atas bnyak dark systemnya, ketemu sama player asing yg anehh gameplaynya",1,2025-10-07 18:39:18,,"di perbaiki lagi tier atas bnyak dark systemnya, ketemu sama player asing yg anehh gameplaynya"
Sinar Deli,"gw kecanduan banget main ini game moba satu walaupun hp kecolong, pake Samsung J7 pun jadi lah biarin yg penting kompatibel",5,2025-10-07 18:36:52,11.1.1.4,"gw kecanduan banget main ini game moba satu walaupun hp kecolong, pake samsung j7 pun jadi lah biarin yg penting kompatibel"
Puan maharani,bagus,5,2025-10-07 18:35:32,,bagus
Miru Gaming,"sistem reportnya makin jelek semenjak pake gimmick AI, ngetroll dan nyuri lane ga kena",4,2025-10-07 18:16:36,,"sistem reportnya makin jelek semenjak pake gimmick ai, ngetroll dan nyuri lane ga kena"
ERIK SANTOSO,timya bloon,1,2025-10-07 18:14:19,,timya bloon
Wringinanom Aja,inimudah,5,2025-10-07 18:01:59,,inimudah
Bagus Saputra,game yang sangat mengapresiasi player nya dan banyak skin gratisannya bukan skin basic atau elif bahkan legend dan epic njir laa game sebelah mana bisa paling ngasih skin nya basic doang awok2,5,2025-10-07 17:54:06,11.1.1.4,game yang sangat mengapresiasi player nya dan banyak skin gratisannya bukan skin basic atau elif bahkan legend dan epic njir laa game sebelah mana bisa paling ngasih skin nya basic doang awok2
jamal Stl,"hallo dev, saya edit ulasan saya. ada sedikit keluhan yang masih membuat saya agak bingung soal matchmaking yang gak seimbang , saya menemukan sering push rank musuh lebih tinggi tiernya ketimbang tim saya, alhasil, keseringan defeat ketimbang win.. itu saja sih, semoga kedepannya pencarian pemainnya bisa seimbang dengan tier masing2, sukses trus buat tencent",5,2025-10-07 17:53:57,10.2.1.2,"hallo dev, saya edit ulasan saya. ada sedikit keluhan yang masih membuat saya agak bingung soal matchmaking yang gak seimbang , saya menemukan sering push rank musuh lebih tinggi tiernya ketimbang tim saya, alhasil, keseringan defeat ketimbang win.. itu saja sih, semoga kedepannya pencarian pemainnya bisa seimbang dengan tier masing2, sukses trus buat tencent"
Putiah Sri,"selalu mendapatkan tim yang jelek, jarang banget dapet tim yang bagus",2,2025-10-07 17:51:53,11.1.1.4,"selalu mendapatkan tim yang jelek, jarang banget dapet tim yang bagus"
Edi Abqa,niruin game ml,1,2025-10-07 17:45:52,,niruin game ml
fadli Fadliminimax1467,Good game,5,2025-10-07 17:45:05,11.1.1.1,good game
Abdul (Karim),"Tolong update karena versi saat ini lag banget, kayaknya semenjak adanya spriteling itu jadi tambah lag",3,2025-10-07 17:28:56,11.1.1.4,"tolong update karena versi saat ini lag banget, kayaknya semenjak adanya spriteling itu jadi tambah lag"
Wildan Wildan,"bagus jugaa,gw sukaa",5,2025-10-07 17:26:10,11.1.1.4,"bagus jugaa,gw sukaa"
Rafi Gibran,"main berhari-hari kalah terus, rank ngestack game sampah, mending balik ke ml, disini match nya nggak adil",1,2025-10-07 17:22:38,,"main berhari-hari kalah terus, rank ngestack game sampah, mending balik ke ml, disini match nya nggak adil"
Lalu Sopan Sopian,game yang menarik dan luar biasa.,5,2025-10-07 17:20:47,11.1.1.4,game yang menarik dan luar biasa.
Rahmad_bagus Ramdhani,bag jaringan mulu mau pakai wifi atau pakai jaringan padahal jaringan bagus bagus aja kok gak nyaman buat mainnya tolong dong benerin,3,2025-10-07 17:15:26,11.1.1.4,bag jaringan mulu mau pakai wifi atau pakai jaringan padahal jaringan bagus bagus aja kok gak nyaman buat mainnya tolong dong benerin
Anis Sulistyorini,sangat seru dan tidak ngelag,5,2025-10-07 17:04:46,,sangat seru dan tidak ngelag
Arka Ausy,bang tepati janji mu katanya banyak skin gratis ini kok cuma di kasi 4 skin udah itu banyak yang jarak jauh udah liat iklan nya banyak skin gratis emang bajingngan😡,1,2025-10-07 16:51:36,11.1.1.4,bang tepati janji mu katanya banyak skin gratis ini kok cuma di kasi 4 skin udah itu banyak yang jarak jauh udah liat iklan nya banyak skin gratis emang bajingngan😡
Acel Dowa,mantap,5,2025-10-07 16:28:55,11.1.1.4,mantap
Jan Soksuci,feel dalam game ini kurang berasa sehingga saya tidak merasa enjoyble dalam bermain,1,2025-10-07 16:19:42,,feel dalam game ini kurang berasa sehingga saya tidak merasa enjoyble dalam bermain
Abdan Khairi,game kurang bagus baru mau main sudah bikin hp aku patah patah padahal hp ku bagus Lo dan jaringan bagus tapi malah ngeleg terus dan patah patah gak kocak emang,1,2025-10-07 16:04:28,,game kurang bagus baru mau main sudah bikin hp aku patah patah padahal hp ku bagus lo dan jaringan bagus tapi malah ngeleg terus dan patah patah gak kocak emang
muhammad fauzan,MAIN DAPAT TIM BOOT MENANG SEKALI AJA GAK PERNAH PAYAH SISTEM MATCH GAK IMBANG 👎,1,2025-10-07 15:42:18,11.1.1.1,main dapat tim boot menang sekali aja gak pernah payah sistem match gak imbang 👎
Attaupik Opik,ini geme yg bagus dan seru,5,2025-10-07 15:40:15,11.1.1.4,ini geme yg bagus dan seru
Dexter,please make the matchmaking fairer,5,2025-10-07 15:15:16,11.1.1.1,please make the matchmaking fairer
Mjp Mjp,bagus banget mana ada mode offline!,5,2025-10-07 15:04:51,11.1.1.4,bagus banget mana ada mode offline!
adi sanjaya,"SISTEM PENILAIAN DAN HUKUMAN YANG TIDAK MASUK AKAL,FORCE CLOSE DAN SIGNAL TOWING",1,2025-10-07 15:02:32,11.1.1.1,"sistem penilaian dan hukuman yang tidak masuk akal,force close dan signal towing"
Aryo Dug,"gw kasih bintang 1,udah lama gak main dan pengen main lagi,dan pas gw mau login akun gw hilang padahal akun google gw masih ada dan gw ingat nyambungin nya kemana,agak kesal padahal akun nya udah keren.level infinity gak bisa jaga signature nya.buat kalian yang mau main ini game harus main terus kek nya,dan kalian yang mau pensi kek nya haru pensi habis kapan perlu hapus akun game nya,agak nyesel gw udah pernah main game nya,sumpah mau muak gimana lah.",1,2025-10-07 14:54:04,,"gw kasih bintang 1,udah lama gak main dan pengen main lagi,dan pas gw mau login akun gw hilang padahal akun google gw masih ada dan gw ingat nyambungin nya kemana,agak kesal padahal akun nya udah keren.level infinity gak bisa jaga signature nya.buat kalian yang mau main ini game harus main terus kek nya,dan kalian yang mau pensi kek nya haru pensi habis kapan perlu hapus akun game nya,agak nyesel gw udah pernah main game nya,sumpah mau muak gimana lah."
Muh fahrul Fahrul,saya heran dengan game ini lawannya terlalu kuat dan demage lawan terlalu tinggi satu serangan langsung mati,1,2025-10-07 14:52:01,11.1.1.4,saya heran dengan game ini lawannya terlalu kuat dan demage lawan terlalu tinggi satu serangan langsung mati
ZTime Ft ᴋᴜʀᴜᴍɪ,Berat banget UI nya FC mulu terus klo main jaringannya belum optimal,3,2025-10-07 14:43:23,,berat banget ui nya fc mulu terus klo main jaringannya belum optimal
Akun semua semua,"ok matsmeking udh bagus , tanks respon cepet ,lajutkan mets meking yang adil 5vs5 , jan kek game sebelah , skin doang di bayakin metsmeking ancur , gw kasih 5 bintang untuk metsmeking ya",5,2025-10-07 14:32:14,11.1.1.4,"ok matsmeking udh bagus , tanks respon cepet ,lajutkan mets meking yang adil 5vs5 , jan kek game sebelah , skin doang di bayakin metsmeking ancur , gw kasih 5 bintang untuk metsmeking ya"
Lux Nether,Tencent ini kok HOK ku bermasalah yahh nge lag sendiri padahal ping nya hijau truss nge crash udh gtu langsung ke kluar dri gamenya sendiri udh ku turunin grafik tpi ttep masih sama padahal gda masalah dri hp ku,2,2025-10-07 14:18:39,,tencent ini kok hok ku bermasalah yahh nge lag sendiri padahal ping nya hijau truss nge crash udh gtu langsung ke kluar dri gamenya sendiri udh ku turunin grafik tpi ttep masih sama padahal gda masalah dri hp ku
Muhammad Yusuf,kacau ini sistem match nya,1,2025-10-07 13:47:00,11.1.1.4,kacau ini sistem match nya
cheppy firmansyah,makin nggak jelas nih...dpt report sengaja melakukan feeding seharusnya bisa di liat dari nilai yg di dpt kan oleh pemain sapa yg melakukan feeding.,1,2025-10-07 13:22:50,11.1.1.4,makin nggak jelas nih...dpt report sengaja melakukan feeding seharusnya bisa di liat dari nilai yg di dpt kan oleh pemain sapa yg melakukan feeding.
Aneu Widia,"Saya sangat suka sama game ini , walaupun suka ada bug nya tetapi menurut saya game nya ini keren bgt, mohon maaf ya bug/nge lag tolong di perbaiki biar semua orang bisa main dengan senang hati, terima kasih sudah baca🥳🤭",5,2025-10-07 13:02:29,11.1.1.4,"saya sangat suka sama game ini , walaupun suka ada bug nya tetapi menurut saya game nya ini keren bgt, mohon maaf ya bug/nge lag tolong di perbaiki biar semua orang bisa main dengan senang hati, terima kasih sudah baca🥳🤭"
Ardi Firansyah,kekurangan nya sering update jika tidak di mainkan,5,2025-10-07 12:57:13,11.1.1.4,kekurangan nya sering update jika tidak di mainkan
兰迪·努尔迪亚纳穆罕默德,"game terbaik dengan matchmaking terburuk, di kasih tim anomali mulu ,udah setahun kayak gini , saya tidak butuh saran, saya hanya butuh sedikit perubahan pada sistem matchmaking.",2,2025-10-07 12:52:36,11.1.1.4,"game terbaik dengan matchmaking terburuk, di kasih tim anomali mulu ,udah setahun kayak gini , saya tidak butuh saran, saya hanya butuh sedikit perubahan pada sistem matchmaking."
Arthur Senpai,"game makin sini sinyal makin anjlok,masa gua sinyal hijau nge leg patah²,di sini bukan patah karna masalah hp gua, emang aja ni gamenya bermasalah 😹",1,2025-10-07 12:50:01,11.1.1.4,"game makin sini sinyal makin anjlok,masa gua sinyal hijau nge leg patah²,di sini bukan patah karna masalah hp gua, emang aja ni gamenya bermasalah 😹"
Maya Binuang,kalau kasih musuh di rank yg bener aja jangan tim bobrok musuhnya juga gk ngotak skill sama satu lagi rank khusus gold ya gold jangan di campur gini dong burikk dah gk rekomen nih game,1,2025-10-07 12:43:57,11.1.1.4,kalau kasih musuh di rank yg bener aja jangan tim bobrok musuhnya juga gk ngotak skill sama satu lagi rank khusus gold ya gold jangan di campur gini dong burikk dah gk rekomen nih game
Jaisy Muhammad,draft pick mu itu loh nyatuin aku sama bot trs atau player nob. bikin stress aja. aku mantan GM s 6 jadi kecewa pngen main lagi,1,2025-10-07 12:06:10,11.1.1.4,draft pick mu itu loh nyatuin aku sama bot trs atau player nob. bikin stress aja. aku mantan gm s 6 jadi kecewa pngen main lagi
Kent Tairas,"game ini bagus sampai papa ku dan adik ku download game ini, pokoknya game ini bagus deh aku kasih bintang 5",5,2025-10-07 11:53:12,11.1.1.4,"game ini bagus sampai papa ku dan adik ku download game ini, pokoknya game ini bagus deh aku kasih bintang 5"
Bagaskara Caesar,"pisahin PH ke server lain, isinya player troll & egois semua. tiap separty cari untung sendiri gapeduli tim. udh setahun gaada perubaan. nyoba hero di rank,maksa rebut lane, pake hero ga sesuai lane, afk, dll. dan konyolnya mereka yg ngetroll & egois malah dpt MVP sementara yg pontang panting deffend tower sana sini malah kena penalty kurang brengsek apa itu ha?",1,2025-10-07 11:27:45,11.1.1.1,"pisahin ph ke server lain, isinya player troll & egois semua. tiap separty cari untung sendiri gapeduli tim. udh setahun gaada perubaan. nyoba hero di rank,maksa rebut lane, pake hero ga sesuai lane, afk, dll. dan konyolnya mereka yg ngetroll & egois malah dpt mvp sementara yg pontang panting deffend tower sana sini malah kena penalty kurang brengsek apa itu ha?"
Khen Khennooh,keren banget cok 🤯🤯,5,2025-10-07 11:25:58,11.1.1.4,keren banget cok 🤯🤯
Muhamad kargini Yanto,Keren!!,5,2025-10-07 11:11:32,,keren!!
messi sayang99,ini naik turunnya bisa dapat duit tolong kalau ndak paham main game ini tolong jangan hapus ini dua kali lipat ML pada game honor no oking dua kali lipat kisah juang,5,2025-10-07 10:45:16,11.1.1.4,ini naik turunnya bisa dapat duit tolong kalau ndak paham main game ini tolong jangan hapus ini dua kali lipat ml pada game honor no oking dua kali lipat kisah juang
sandhi primadana,game cacat!!!mencuri lane sekarang legal...,1,2025-10-07 10:25:56,11.1.1.4,game cacat!!!mencuri lane sekarang legal...
Yt Pre,bagus bangettt,5,2025-10-07 10:05:04,11.1.1.4,bagus bangettt
Azril Darmawan,bagus banget,5,2025-10-07 10:00:19,11.1.1.4,bagus banget
